Season,Gender,Age,Height,Entered,Finalist,Loyalty,Ireland,Islands,Midlands,NFR,North,Scotland,South,Wales
9,Male,22,72,28,No,1.0,False,False,True,False,False,False,False,False
9,Male,21,69,28,No,1.0,False,False,False,False,True,False,False,False
9,Male,22,76,28,No,1.0,False,False,True,False,False,False,False,False
2,Male,27,71,1,No,1.0,False,False,False,False,True,False,False,False
3,Female,22,64,26,No,0.2,False,False,False,False,False,False,True,False
3,Male,27,73,26,No,0.2,False,False,False,False,False,False,True,False
3,Female,22,67,26,No,0.2,False,False,False,False,False,False,True,False
3,Male,22,70,1,No,0.2,False,False,True,False,False,False,False,False
3,Male,24,74,12,No,0.4,False,False,False,False,False,False,True,False
3,Male,25,76,26,No,0.2,False,False,False,False,False,False,True,False
4,Male,23,73,8,No,0.2,False,False,False,False,False,False,True,False
4,Female,26,66,1,No,0.4,False,False,True,False,False,False,False,False
6,Female,20,65,1,No,1.0,False,False,True,False,False,False,False,False
7,Male,25,71,18,No,0.2,False,False,True,False,False,False,False,False
8,Female,25,65,3,No,1.0,False,False,False,False,False,False,True,False
8,Male,23,71,26,No,1.0,False,False,True,False,False,False,False,False
8,Male,23,71,26,No,1.0,True,False,False,False,False,False,False,False
8,Male,22,74,26,No,1.0,False,False,True,False,False,False,False,False
9,Male,24,72,40,No,0.2,False,False,False,False,True,False,False,False
3,Male,28,74,19,No,0.3333333333333333,False,False,False,False,True,False,False,False
4,Male,28,70,26,No,0.16666666666666666,False,False,False,False,False,False,True,False
4,Female,24,65,26,No,0.16666666666666666,False,False,False,False,False,False,True,False
4,Female,22,67,26,No,0.16666666666666666,False,False,False,False,False,False,True,False
5,Female,26,63,10,No,0.16666666666666666,False,False,False,False,False,False,True,False
6,Male,24,71,16,No,0.16666666666666666,False,False,False,False,False,True,False,False
7,Female,28,64,17,No,0.16666666666666666,False,False,False,False,False,False,True,False
7,Male,27,72,44,No,0.16666666666666666,False,False,False,False,True,False,False,False
8,Male,27,69,45,No,0.16666666666666666,False,False,False,False,True,False,False,False
1,Female,19,65,14,No,1.0,False,False,False,False,True,False,False,False
1,Male,22,77,21,No,1.0,False,False,False,False,False,False,True,False
2,Male,23,72,34,No,0.14285714285714285,False,False,True,False,False,False,False,False
2,Male,23,69,30,No,0.14285714285714285,False,False,False,False,False,False,True,False
3,Female,20,65,7,No,1.0,False,False,True,False,False,False,False,False
4,Male,21,71,43,No,0.14285714285714285,False,False,True,False,False,False,False,False
4,Female,23,69,43,No,0.14285714285714285,False,False,False,False,False,False,True,False
5,Female,28,70,18,No,0.14285714285714285,False,False,False,False,False,False,True,False
6,Female,21,65,23,No,0.14285714285714285,False,False,True,False,False,False,False,False
6,Male,28,70,31,No,0.14285714285714285,False,False,False,False,False,True,False,False
6,Male,24,74,23,No,0.14285714285714285,False,False,False,False,False,False,True,False
2,Female,23,65,7,No,0.125,False,False,False,False,False,False,True,False
4,Male,23,71,1,No,0.25,False,False,True,False,False,False,False,False
5,Male,20,73,1,No,0.125,False,False,False,False,False,False,True,False
6,Male,27,74,5,No,0.125,False,False,False,False,False,False,False,True
7,Female,23,66,42,No,0.125,False,False,False,False,False,False,True,False
8,Female,26,64,17,No,0.25,False,False,False,False,False,False,True,False
8,Male,28,72,17,No,0.25,False,False,False,False,False,False,True,False
8,Female,23,66,27,No,0.125,False,False,False,False,True,False,False,False
9,Female,20,68,1,No,0.25,False,False,False,False,False,False,False,True
9,Male,21,71,1,No,0.25,False,False,False,False,True,False,False,False
3,Male,25,77,32,No,0.1111111111111111,False,False,False,False,False,False,True,False
5,Female,20,65,43,No,0.1111111111111111,False,False,False,False,True,False,False,False
7,Female,25,66,29,No,0.1111111111111111,False,False,False,False,False,False,True,False
7,Female,23,65,29,No,0.1111111111111111,False,False,False,False,False,False,True,False
7,Female,29,64,5,No,1.0,False,False,False,False,False,False,True,False
7,Male,23,73,29,No,0.2222222222222222,False,False,True,False,False,False,False,False
9,Male,28,77,17,No,0.1111111111111111,False,False,False,False,False,False,True,False
9,Male,24,72,10,No,0.1111111111111111,False,False,False,False,False,False,True,False
1,Female,26,70,1,No,0.1,False,False,False,False,False,False,True,False
4,Male,22,70,26,No,0.1,False,False,True,False,False,False,False,False
4,Female,25,63,26,No,0.1,False,False,False,False,False,False,True,False
4,Female,23,67,43,No,0.1,False,False,False,False,False,False,True,False
4,Female,21,65,15,No,0.1,False,False,False,False,False,False,True,False
5,Male,22,70,26,No,0.1,False,False,False,False,False,False,True,False
5,Female,24,64,26,No,0.1,False,False,False,False,False,False,True,False
7,Male,24,68,42,No,0.1,False,False,False,False,False,False,True,False
2,Female,20,65,34,Yes,0.18181818181818182,False,False,False,False,False,False,True,False
5,Male,29,72,14,No,0.09090909090909091,False,False,False,False,True,False,False,False
9,Female,24,65,40,No,0.09090909090909091,False,False,False,False,False,False,True,False
1,Female,24,65,7,No,0.08333333333333333,False,False,True,False,False,False,False,False
3,Female,22,66,34,No,0.16666666666666666,False,False,False,False,False,False,True,False
4,Female,21,66,1,No,0.16666666666666666,False,False,True,False,False,False,False,False
5,Female,23,67,37,No,0.16666666666666666,False,False,False,False,False,False,True,False
8,Female,27,61,27,No,0.16666666666666666,False,False,False,False,False,False,True,False
9,Male,25,70,7,No,0.08333333333333333,False,False,False,True,False,False,False,False
9,Male,27,73,28,No,0.08333333333333333,True,False,False,False,False,False,False,False
1,Female,23,69,1,No,0.23076923076923078,False,False,False,False,False,False,True,False
2,Female,20,65,20,No,0.07692307692307693,False,False,False,False,False,False,True,False
5,Male,29,72,26,No,0.07692307692307693,False,False,False,False,False,False,True,False
7,Male,24,70,29,No,0.15384615384615385,False,False,False,False,False,True,False,False
8,Male,22,74,26,No,0.15384615384615385,False,False,False,False,False,False,True,False
9,Female,25,69,3,No,0.07692307692307693,False,False,False,False,False,False,True,False
2,Male,23,75,1,No,0.14285714285714285,False,False,False,False,False,False,True,False
2,Female,19,65,27,No,0.07142857142857142,False,False,False,False,False,False,True,False
2,Male,25,72,1,No,0.21428571428571427,False,False,False,False,False,False,True,False
6,Male,25,72,1,No,0.14285714285714285,False,False,False,False,False,False,True,False
8,Female,24,65,1,No,0.07142857142857142,False,False,False,False,False,False,True,False
8,Male,23,77,1,No,0.07142857142857142,False,False,True,False,False,False,False,False
5,Male,28,73,37,No,0.13333333333333333,False,False,False,False,False,False,True,False
5,Male,24,71,43,Yes,0.06666666666666667,True,False,False,False,False,False,False,False
5,Female,28,66,43,Yes,0.06666666666666667,False,False,True,False,False,False,False,False
5,Male,22,70,1,No,0.06666666666666667,False,False,False,False,False,False,True,False
6,Female,25,67,23,No,0.06666666666666667,False,False,True,False,False,False,False,False
6,Female,20,64,23,No,0.13333333333333333,False,False,True,False,False,False,False,False
7,Male,26,74,1,No,0.13333333333333333,False,False,False,False,True,False,False,False
3,Female,23,69,1,No,0.0625,False,False,False,False,False,False,True,False
4,Male,31,73,43,Yes,0.0625,False,False,False,False,False,False,True,False
4,Female,26,66,4,No,0.0625,False,False,False,False,False,False,False,True
5,Female,22,65,26,No,0.0625,False,False,False,False,False,False,True,False
7,Male,26,78,29,No,0.0625,True,False,False,False,False,False,False,False
9,Female,25,68,10,No,0.1875,False,False,True,False,False,False,False,False
4,Male,23,71,26,No,0.058823529411764705,False,False,True,False,False,False,False,False
6,Female,22,62,1,No,0.058823529411764705,False,False,False,False,False,False,True,False
8,Female,22,67,27,No,0.11764705882352941,False,False,False,False,False,False,True,False
9,Male,23,73,28,No,0.058823529411764705,False,False,False,False,False,False,True,False
1,Male,27,71,1,No,0.16666666666666666,False,False,False,False,True,False,False,False
6,Female,25,67,23,No,0.05555555555555555,False,False,True,False,False,False,False,False
7,Female,25,66,1,No,0.1111111111111111,False,False,False,False,False,False,True,False
8,Male,23,73,26,No,0.1111111111111111,False,False,False,False,False,False,True,False
4,Female,27,66,38,No,0.05263157894736842,False,False,False,False,False,False,True,False
7,Female,27,66,23,No,0.10526315789473684,False,False,False,False,False,False,True,False
7,Female,21,66,9,No,0.15789473684210525,False,False,False,False,False,False,True,False
1,Female,23,64,21,Yes,0.05,False,False,False,False,True,False,False,False
1,Male,22,67,1,No,0.1,False,False,True,False,False,False,False,False
2,Female,21,65,20,No,0.1,False,False,False,False,False,False,True,False
3,Male,27,73,32,Yes,0.05,False,False,False,False,False,False,True,False
6,Male,23,76,23,Yes,0.05,False,False,False,False,False,False,True,False
8,Male,26,77,36,No,0.05,False,False,False,False,True,False,False,False
1,Female,23,62,7,No,0.047619047619047616,False,False,False,False,False,False,True,False
2,Female,20,63,1,No,0.14285714285714285,False,False,False,False,True,False,False,False
5,Female,23,67,1,No,0.09523809523809523,True,False,False,False,False,False,False,False
6,Female,21,67,9,No,0.14285714285714285,False,False,False,False,True,False,False,False
6,Female,21,67,1,No,0.14285714285714285,False,False,False,False,False,False,True,False
3,Female,22,64,1,No,0.13636363636363635,False,False,False,False,False,False,True,False
3,Male,21,70,1,No,0.22727272727272727,False,False,False,False,True,False,False,False
9,Female,28,64,23,No,0.09090909090909091,False,False,True,False,False,False,False,False
7,Female,22,68,29,No,0.13043478260869565,False,False,False,False,True,False,False,False
8,Male,22,72,26,No,0.13043478260869565,False,False,False,False,True,False,False,False
9,Female,26,63,1,No,0.08695652173913043,False,False,False,False,False,False,True,False
2,Female,23,67,1,No,0.08333333333333333,False,False,True,False,False,False,False,False
3,Male,22,74,26,No,0.041666666666666664,False,False,False,False,True,False,False,False
4,Male,22,70,1,No,0.08333333333333333,False,False,False,False,False,False,True,False
3,Female,23,68,19,No,0.16,False,False,False,False,False,False,True,False
8,Male,28,71,9,No,0.15384615384615385,False,False,False,False,False,True,False,False
1,Male,22,74,14,Yes,0.037037037037037035,False,False,False,False,True,False,False,False
2,Male,24,71,18,Yes,0.037037037037037035,False,False,True,False,False,False,False,False
3,Male,26,70,1,No,0.1111111111111111,False,False,True,False,False,False,False,False
4,Male,22,75,26,No,0.07407407407407407,False,False,False,False,False,False,True,False
6,Female,21,63,16,Yes,0.07407407407407407,False,False,False,False,False,False,True,False
7,Male,24,74,1,No,0.14814814814814814,False,False,False,False,False,False,True,False
4,Female,20,69,15,No,0.07142857142857142,False,False,False,False,True,False,False,False
4,Male,25,71,19,No,0.10714285714285714,False,False,True,False,False,False,False,False
6,Male,23,67,1,No,0.13793103448275862,False,False,False,False,False,False,True,False
9,Female,24,66,29,Yes,0.034482758620689655,False,False,False,False,True,False,False,False
5,Female,21,68,26,No,0.03333333333333333,False,False,True,False,False,False,False,False
5,Male,21,73,6,No,0.1,False,False,False,False,True,False,False,False
8,Male,23,69,7,No,0.06666666666666667,False,False,False,False,True,False,False,False
4,Male,22,77,1,No,0.12903225806451613,False,False,False,False,True,False,False,False
6,Male,24,71,12,Yes,0.0967741935483871,False,False,False,False,True,False,False,False
6,Male,22,70,12,Yes,0.06451612903225806,False,False,False,False,False,False,True,False
2,Male,24,72,1,No,0.03125,False,False,False,False,False,False,False,True
5,Male,28,79,26,Yes,0.09375,False,False,False,False,False,False,True,False
6,Female,25,64,1,No,0.03125,False,False,False,False,False,False,True,False
4,Female,23,63,26,Yes,0.030303030303030304,False,False,False,False,False,False,True,False
1,Male,31,76,1,No,0.11764705882352941,False,False,False,False,False,False,True,False
1,Female,24,70,1,No,0.08823529411764706,False,False,False,False,False,False,True,False
2,Male,24,75,11,Yes,0.14705882352941177,True,False,False,False,False,False,False,False
3,Male,26,70,4,No,0.08823529411764706,False,False,False,False,False,False,True,False
9,Male,26,72,17,No,0.08823529411764706,False,False,False,False,False,False,True,False
5,Female,21,65,1,No,0.08571428571428572,False,False,False,False,False,False,True,False
7,Male,26,77,23,Yes,0.05714285714285714,False,False,False,False,False,False,True,False
5,Female,26,66,1,No,0.05555555555555555,False,False,False,False,False,False,True,False
6,Male,23,69,1,No,0.05405405405405406,False,False,True,False,False,False,False,False
7,Male,24,71,1,No,0.10810810810810811,False,False,False,False,False,False,True,False
2,Female,30,67,1,No,0.05263157894736842,False,False,False,False,True,False,False,False
2,Male,28,74,3,No,0.05263157894736842,False,False,False,False,False,False,True,False
5,Male,24,72,14,No,0.02631578947368421,False,False,True,False,False,False,False,False
6,Male,20,73,5,Yes,0.02631578947368421,False,False,True,False,False,False,False,False
4,Female,22,65,1,No,0.07692307692307693,False,False,False,False,False,False,True,False
8,Female,21,63,12,No,0.15384615384615385,False,False,True,False,False,False,False,False
1,Female,25,68,1,Yes,0.025,False,False,True,False,False,False,False,False
1,Female,22,65,1,Yes,0.1,False,False,False,False,False,False,True,False
1,Male,25,70,1,Yes,0.025,False,False,False,False,False,False,True,False
1,Male,20,69,1,Yes,0.075,False,False,False,False,True,False,False,False
1,Female,26,68,1,Yes,0.1,False,False,False,False,False,False,True,False
1,Male,20,75,1,Yes,0.1,False,False,False,False,False,False,True,False
6,Male,24,71,1,No,0.075,False,False,True,False,False,False,False,False
2,Female,20,64,3,Yes,0.023809523809523808,False,False,False,False,False,False,True,False
6,Female,20,65,1,Yes,0.07142857142857142,False,False,True,False,False,False,False,False
6,Female,22,61,1,Yes,0.047619047619047616,False,False,False,False,False,True,False,False
6,Female,25,65,1,Yes,0.07142857142857142,False,False,False,False,False,False,True,False
4,Female,20,66,4,No,0.06976744186046512,False,False,False,False,True,False,False,False
2,Female,26,62,1,Yes,0.022727272727272728,False,False,False,False,False,False,True,False
2,Male,25,67,1,Yes,0.022727272727272728,False,False,False,False,False,False,True,False
2,Female,22,64,1,Yes,0.09090909090909091,False,False,False,False,False,False,True,False
9,Female,27,64,1,No,0.11363636363636363,False,False,False,False,False,False,True,False
9,Female,22,64,14,Yes,0.045454545454545456,False,False,False,False,False,False,True,False
3,Female,25,61,7,Yes,0.022222222222222223,False,False,True,False,False,False,False,False
7,Male,26,72,12,Yes,0.021739130434782608,False,False,True,False,False,False,False,False
3,Male,24,72,4,Yes,0.041666666666666664,False,False,True,False,False,False,False,False
5,Female,28,66,10,Yes,0.08333333333333333,True,False,False,False,False,False,False,False
5,Male,27,70,1,No,0.08333333333333333,False,False,False,False,False,False,True,False
3,Female,21,67,1,No,0.10204081632653061,False,False,False,False,False,False,True,False
7,Female,24,67,9,Yes,0.02040816326530612,False,False,False,False,False,False,True,False
9,Female,26,66,7,No,0.02040816326530612,False,False,False,True,False,False,False,False
3,Female,20,62,1,Yes,0.0784313725490196,False,False,False,False,False,False,False,True
3,Female,27,63,1,Yes,0.0784313725490196,False,False,False,False,False,True,False,False
3,Male,21,67,1,Yes,0.0784313725490196,False,False,False,False,False,False,True,False
3,Male,31,74,1,Yes,0.058823529411764705,False,False,False,False,False,False,True,False
3,Female,26,71,1,Yes,0.0784313725490196,False,False,False,False,False,False,True,False
4,Male,26,70,8,Yes,0.0392156862745098,False,False,False,False,False,False,True,False
4,Female,24,65,8,Yes,0.058823529411764705,False,False,False,False,False,False,True,False
5,Female,28,69,1,No,0.058823529411764705,False,False,False,False,False,False,True,False
7,Male,24,71,1,No,0.018867924528301886,False,False,False,False,False,False,True,False
7,Female,21,63,1,No,0.018867924528301886,False,False,True,False,False,False,False,False
5,Female,20,64,4,Yes,0.018518518518518517,False,False,True,False,False,False,False,False
7,Male,21,78,4,Yes,0.037037037037037035,False,False,False,False,False,False,False,True
5,Male,24,69,1,No,0.09090909090909091,False,False,False,False,False,True,False,False
8,Female,27,68,3,Yes,0.05454545454545454,False,False,False,False,False,False,True,False
8,Female,24,65,1,No,0.07272727272727272,False,False,False,False,False,False,False,True
9,Male,23,75,1,No,0.05454545454545454,False,False,False,False,False,False,True,False
4,Male,27,73,1,No,0.07142857142857142,False,False,False,False,False,False,False,True
2,Male,28,75,1,Yes,0.03508771929824561,False,False,True,False,False,False,False,False
5,Female,21,64,1,Yes,0.08771929824561403,False,False,False,False,True,False,False,False
5,Male,23,73,1,Yes,0.05263157894736842,False,False,False,False,False,False,True,False
5,Male,20,72,1,Yes,0.017543859649122806,False,False,True,False,False,False,False,False
7,Female,25,67,1,Yes,0.05263157894736842,False,False,False,False,False,False,True,False
7,Female,26,67,1,Yes,0.07017543859649122,False,False,False,False,False,False,True,False
7,Female,26,63,1,Yes,0.07017543859649122,False,False,False,False,False,False,True,False
7,Male,22,71,1,Yes,0.07017543859649122,False,False,False,False,False,False,True,False
8,Male,27,73,1,Yes,0.03508771929824561,False,True,False,False,False,False,False,False
8,Male,26,71,1,Yes,0.05263157894736842,True,False,False,False,False,False,False,False
8,Male,27,74,1,Yes,0.05263157894736842,False,False,True,False,False,False,False,False
8,Female,19,66,1,Yes,0.05263157894736842,False,False,True,False,False,False,False,False
8,Female,23,63,1,Yes,0.05263157894736842,False,False,False,False,False,False,True,False
8,Male,23,71,1,Yes,0.05263157894736842,False,False,False,False,False,False,True,False
8,Female,23,67,1,Yes,0.03508771929824561,False,False,True,False,False,False,False,False
9,Male,24,76,1,Yes,0.08771929824561403,False,False,True,False,False,False,False,False
9,Female,25,65,1,Yes,0.07017543859649122,False,False,False,False,False,False,True,False
9,Male,25,73,1,Yes,0.05263157894736842,False,False,False,False,False,False,True,False
9,Male,24,72,1,Yes,0.017543859649122806,False,False,False,False,False,False,True,False
9,Female,22,64,1,Yes,0.03508771929824561,False,False,True,False,False,False,False,False
9,Male,23,77,1,Yes,0.05263157894736842,False,False,False,False,True,False,False,False
4,Female,21,61,1,Yes,0.017241379310344827,False,False,False,False,False,False,True,False
4,Male,26,70,1,Yes,0.017241379310344827,False,False,False,False,False,False,True,False
4,Female,29,66,1,Yes,0.05172413793103448,False,False,False,False,False,True,False,False
4,Male,20,70,1,Yes,0.034482758620689655,False,False,False,False,False,False,True,False
