Name,Season,Gender,Age,Height,Entered,Finalist,Loyalty,Ireland,Islands,Midlands,NFR,North,Scotland,South,Wales
Dale Mehmet,7,1,24,70,29,0,0.15384615384615385,False,False,False,False,False,True,False,False
Josh Le Grove,8,1,22,74,26,0,0.15384615384615385,False,False,False,False,False,False,True,False
Zara Lackenby-Brown,9,0,25,69,3,0,0.07692307692307693,False,False,False,False,False,False,True,False
Daniel Lukakis,2,1,23,75,1,0,0.14285714285714285,False,False,False,False,False,False,True,False
Emma Jane Woodham,2,0,19,65,27,0,0.07142857142857142,False,False,False,False,False,False,True,False
Rykard Jenkins,2,1,25,72,1,0,0.21428571428571427,False,False,False,False,False,False,True,False
Connor Durman,6,1,25,72,1,0,0.14285714285714285,False,False,False,False,False,False,True,False
Amber Beckford,8,0,24,65,1,0,0.07142857142857142,False,False,False,False,False,False,True,False
Ikenna Ekwonna,8,1,23,77,1,0,0.07142857142857142,False,False,True,False,False,False,False,False
Chris Taylor,5,1,28,73,37,0,0.13333333333333333,False,False,False,False,False,False,True,False
Greg O'Shea,5,1,24,71,43,1,0.06666666666666667,True,False,False,False,False,False,False,False
India Reynolds,5,0,28,66,43,1,0.06666666666666667,False,False,True,False,False,False,False,False
Joe Garratt,5,1,22,70,1,0,0.06666666666666667,False,False,False,False,False,False,True,False
Molly Smith,6,0,25,67,23,0,0.06666666666666667,False,False,True,False,False,False,False,False
Natalia Zoppa,6,0,20,64,23,0,0.13333333333333333,False,False,True,False,False,False,False,False
Brad McClelland,7,1,26,74,1,0,0.13333333333333333,False,False,False,False,True,False,False,False
Jessica Shears,3,0,23,69,1,0,0.0625,False,False,False,False,False,False,True,False
Paul Knops,4,1,31,73,43,1,0.0625,False,False,False,False,False,False,True,False
Rosie Williams,4,0,26,66,4,0,0.0625,False,False,False,False,False,False,False,True
Joanna Chimonides,5,0,22,65,26,0,0.0625,False,False,False,False,False,False,True,False
Matthew MacNabb,7,1,26,78,29,0,0.0625,True,False,False,False,False,False,False,False
Ellie Spence,9,0,25,68,10,0,0.1875,False,False,True,False,False,False,False,False
Charlie Brake,4,1,23,71,26,0,0.058823529411764705,False,False,True,False,False,False,False,False
Leanne Amaning,6,0,22,62,1,0,0.058823529411764705,False,False,False,False,False,False,True,False
Summer Botwe,8,0,22,67,27,0,0.11764705882352941,False,False,False,False,False,False,True,False
Maxwell Samuda,9,1,23,73,28,0,0.058823529411764705,False,False,False,False,False,False,True,False
Chris Williamson,1,1,27,71,1,0,0.16666666666666666,False,False,False,False,True,False,False,False
Priscilla Anyabu,6,0,25,67,23,0,0.05555555555555555,False,False,True,False,False,False,False,False
Sharon Gaffka,7,0,25,66,1,0,0.1111111111111111,False,False,False,False,False,False,True,False
Billy Brown,8,1,23,73,26,0,0.1111111111111111,False,False,False,False,False,False,True,False
Alexandra Cane,4,0,27,66,38,0,0.05263157894736842,False,False,False,False,False,False,True,False
Abigail Rawlings,7,0,27,66,23,0,0.10526315789473684,False,False,False,False,False,False,True,False
Lucinda Strafford,7,0,21,66,9,0,0.15789473684210525,False,False,False,False,False,False,True,False
Cally Jane Beech,1,0,23,64,21,1,0.05,False,False,False,False,True,False,False,False
Omar Sultani,1,1,22,67,1,0,0.1,False,False,True,False,False,False,False,False
Tina Stinnes,2,0,21,65,20,0,0.1,False,False,False,False,False,False,True,False
Jamie Jewitt,3,1,27,73,32,1,0.05,False,False,False,False,False,False,True,False
Ched Uzor,6,1,23,76,23,1,0.05,False,False,False,False,False,False,True,False
Adam Collard,8,1,26,77,36,0,0.05,False,False,False,False,True,False,False,False
Naomi Ball,1,0,23,62,7,0,0.047619047619047616,False,False,False,False,False,False,True,False
Zara Holland,2,0,20,63,1,0,0.14285714285714285,False,False,False,False,True,False,False,False
Yewande Biala,5,0,23,67,1,0,0.09523809523809523,True,False,False,False,False,False,False,False
Rebecca Gormley,6,0,21,67,9,0,0.14285714285714285,False,False,False,False,True,False,False,False
Sophie Piper,6,0,21,67,1,0,0.14285714285714285,False,False,False,False,False,False,True,False
Chloe Crowhurst,3,0,22,64,1,0,0.13636363636363635,False,False,False,False,False,False,True,False
Sam Gowland,3,1,21,70,1,0,0.22727272727272727,False,False,False,False,True,False,False,False
Claudia Fogarty,9,0,28,64,23,0,0.09090909090909091,False,False,True,False,False,False,False,False
Mary Bedford,7,0,22,68,29,0,0.13043478260869565,False,False,False,False,True,False,False,False
Deji Adeniyi,8,1,22,72,26,0,0.13043478260869565,False,False,False,False,True,False,False,False
Tanyel Revan,9,0,26,63,1,0,0.08695652173913043,False,False,False,False,False,False,True,False
Malin Andersson,2,0,23,67,1,0,0.08333333333333333,False,False,True,False,False,False,False,False
Alex Beattie,3,1,22,74,26,0,0.041666666666666664,False,False,False,False,True,False,False,False
Eyal Booker,4,1,22,70,1,0,0.08333333333333333,False,False,False,False,False,False,True,False
Tyla Carr,3,0,23,68,19,0,0.16,False,False,False,False,False,False,True,False
Jay Younger,8,1,28,71,9,0,0.15384615384615385,False,False,False,False,False,True,False,False
Max Morley,1,1,22,74,14,1,0.037037037037037035,False,False,False,False,True,False,False,False
Alex Bowen,2,1,24,71,18,1,0.037037037037037035,False,False,True,False,False,False,False,False
Dom Lever,3,1,26,70,1,0,0.1111111111111111,False,False,True,False,False,False,False,False
Jack Fowler,4,1,22,75,26,0,0.07407407407407407,False,False,False,False,False,False,True,False
Demi Jones,6,0,21,63,16,1,0.07407407407407407,False,False,False,False,False,False,True,False
Aaron Francis,7,1,24,74,1,0,0.14814814814814814,False,False,False,False,False,False,True,False
Ellie Brown,4,0,20,69,15,0,0.07142857142857142,False,False,False,False,True,False,False,False
Sam Bird,4,1,25,71,19,0,0.10714285714285714,False,False,True,False,False,False,False,False
Nas Majeed,6,1,23,67,1,0,0.13793103448275862,False,False,False,False,False,False,True,False
Sanam Harrinanan,9,0,24,66,29,1,0.034482758620689655,False,False,False,False,True,False,False,False
Belle Hassan,5,0,21,68,26,0,0.03333333333333333,False,False,True,False,False,False,False,False
Danny Williams,5,1,21,73,6,0,0.1,False,False,False,False,True,False,False,False
Jacques O'Neill,8,1,23,69,7,0,0.06666666666666667,False,False,False,False,True,False,False,False
Adam Collard,4,1,22,77,1,0,0.12903225806451613,False,False,False,False,True,False,False,False
Luke Mabbott,6,1,24,71,12,1,0.0967741935483871,False,False,False,False,True,False,False,False
Luke Trotman,6,1,22,70,12,1,0.06451612903225806,False,False,False,False,False,False,True,False
Tom Powell,2,1,24,72,1,0,0.03125,False,False,False,False,False,False,False,True
Ovie Soko,5,1,28,79,26,1,0.09375,False,False,False,False,False,False,True,False
Shaughna Phillips,6,0,25,64,1,0,0.03125,False,False,False,False,False,False,True,False
Kazimir Crossley,4,0,23,63,26,1,0.030303030303030304,False,False,False,False,False,False,True,False
Jordan Ring,1,1,31,76,1,0,0.11764705882352941,False,False,False,False,False,False,True,False
Zoe Basia Brown,1,0,24,70,1,0,0.08823529411764706,False,False,False,False,False,False,True,False
Adam Maxted,2,1,24,75,11,1,0.14705882352941177,True,False,False,False,False,False,False,False
Jonny Mitchell,3,1,26,70,4,0,0.08823529411764706,False,False,False,False,False,False,True,False
Casey O'Gorman,9,1,26,72,17,0,0.08823529411764706,False,False,False,False,False,False,True,False
Lucie Donlan,5,0,21,65,1,0,0.08571428571428572,False,False,False,False,False,False,True,False
Tyler Cruickshank,7,1,26,77,23,1,0.05714285714285714,False,False,False,False,False,False,True,False
Amy Hart,5,0,26,66,1,0,0.05555555555555555,False,False,False,False,False,False,True,False
Callum Jones,6,1,23,69,1,0,0.05405405405405406,False,False,True,False,False,False,False,False
Hugo Hammond,7,1,24,71,1,0,0.10810810810810811,False,False,False,False,False,False,True,False
Sophie Gradon,2,0,30,67,1,0,0.05263157894736842,False,False,False,False,True,False,False,False
Terry Walsh,2,1,28,74,3,0,0.05263157894736842,False,False,False,False,False,False,True,False
Jordan Hames,5,1,24,72,14,0,0.02631578947368421,False,False,True,False,False,False,False,False
Finley Tapp,6,1,20,73,5,1,0.02631578947368421,False,False,True,False,False,False,False,False
Samira Mighty,4,0,22,65,1,0,0.07692307692307693,False,False,False,False,False,False,True,False
Danica Taylor,8,0,21,63,12,0,0.15384615384615385,False,False,True,False,False,False,False,False
Hannah Elizabeth,1,0,25,68,1,1,0.025,False,False,True,False,False,False,False,False
Jessica Hayes,1,0,22,65,1,1,0.1,False,False,False,False,False,False,True,False
Jon Clark,1,1,25,70,1,1,0.025,False,False,False,False,False,False,True,False
Josh Ritchie,1,1,20,69,1,1,0.075,False,False,False,False,True,False,False,False
Lauren Richardson,1,0,26,68,1,1,0.1,False,False,False,False,False,False,True,False
Luis Morrison,1,1,20,75,1,1,0.1,False,False,False,False,False,False,True,False
Mike Boateng,6,1,24,71,1,0,0.075,False,False,True,False,False,False,False,False
Kady McDermott,2,0,20,64,3,1,0.023809523809523808,False,False,False,False,False,False,True,False
Jess Gale,6,0,20,65,1,1,0.07142857142857142,False,False,True,False,False,False,False,False
Paige Turley,6,0,22,61,1,1,0.047619047619047616,False,False,False,False,False,True,False,False
Siannise Fudge,6,0,25,65,1,1,0.07142857142857142,False,False,False,False,False,False,True,False
Georgia Steel,4,0,20,66,4,0,0.06976744186046512,False,False,False,False,True,False,False,False
Cara De La Hoyde,2,0,26,62,1,1,0.022727272727272728,False,False,False,False,False,False,True,False
Nathan Massey,2,1,25,67,1,1,0.022727272727272728,False,False,False,False,False,False,True,False
Olivia Buckland,2,0,22,64,1,1,0.09090909090909091,False,False,False,False,False,False,True,False
Olivia Hawkins,9,0,27,64,1,0,0.11363636363636363,False,False,False,False,False,False,True,False
Samie Elishi,9,0,22,64,14,1,0.045454545454545456,False,False,False,False,False,False,True,False
Gabby Allen,3,0,25,61,7,1,0.022222222222222223,False,False,True,False,False,False,False,False
Teddy Soares,7,1,26,72,12,1,0.021739130434782608,False,False,True,False,False,False,False,False
Chris Hughes,3,1,24,72,4,1,0.041666666666666664,False,False,True,False,False,False,False,False
Maura Higgins,5,0,28,66,10,1,0.08333333333333333,True,False,False,False,False,False,False,False
Michael Griffiths,5,1,27,70,1,0,0.08333333333333333,False,False,False,False,False,False,True,False
Montana Brown,3,0,21,67,1,0,0.10204081632653061,False,False,False,False,False,False,True,False
Millie Court,7,0,24,67,9,1,0.02040816326530612,False,False,False,False,False,False,True,False
Jessie Wynter,9,0,26,66,7,0,0.02040816326530612,False,False,False,True,False,False,False,False
Amber Davies,3,0,20,62,1,1,0.0784313725490196,False,False,False,False,False,False,False,True
Camilla Thurlow,3,0,27,63,1,1,0.0784313725490196,False,False,False,False,False,True,False,False
Kem Cetinay,3,1,21,67,1,1,0.0784313725490196,False,False,False,False,False,False,True,False
Marcel Somerville,3,1,31,74,1,1,0.058823529411764705,False,False,False,False,False,False,True,False
Olivia Attwood,3,0,26,71,1,1,0.0784313725490196,False,False,False,False,False,False,True,False
Josh Denzel,4,1,26,70,8,1,0.0392156862745098,False,False,False,False,False,False,True,False
Megan Barton Hanson,4,0,24,65,8,1,0.058823529411764705,False,False,False,False,False,False,True,False
Anna Vakili,5,0,28,69,1,0,0.058823529411764705,False,False,False,False,False,False,True,False
Jake Cornish,7,1,24,71,1,0,0.018867924528301886,False,False,False,False,False,False,True,False
Liberty Poole,7,0,21,63,1,0,0.018867924528301886,False,False,True,False,False,False,False,False
Molly-Mae Hague,5,0,20,64,4,1,0.018518518518518517,False,False,True,False,False,False,False,False
Liam Reardon,7,1,21,78,4,1,0.037037037037037035,False,False,False,False,False,False,False,True
Anton Danyluk,5,1,24,69,1,0,0.09090909090909091,False,False,False,False,False,True,False,False
Ekin-Su Culculoglu,8,0,27,68,3,1,0.05454545454545454,False,False,False,False,False,False,True,False
Paige Thorne,8,0,24,65,1,0,0.07272727272727272,False,False,False,False,False,False,False,True
Will Young,9,1,23,75,1,0,0.05454545454545454,False,False,False,False,False,False,True,False
Alex George,4,1,27,73,1,0,0.07142857142857142,False,False,False,False,False,False,False,True
Scott Thomas,2,1,28,75,1,1,0.03508771929824561,False,False,True,False,False,False,False,False
Amber Gill,5,0,21,64,1,1,0.08771929824561403,False,False,False,False,True,False,False,False
Curtis Pritchard,5,1,23,73,1,1,0.05263157894736842,False,False,False,False,False,False,True,False
Tommy Fury,5,1,20,72,1,1,0.017543859649122806,False,False,True,False,False,False,False,False
Chloe Burrows,7,0,25,67,1,1,0.05263157894736842,False,False,False,False,False,False,True,False
Faye Winter,7,0,26,67,1,1,0.07017543859649122,False,False,False,False,False,False,True,False
Kaz Kamwi,7,0,26,63,1,1,0.07017543859649122,False,False,False,False,False,False,True,False
Toby Aromolaran,7,1,22,71,1,1,0.07017543859649122,False,False,False,False,False,False,True,False
Andrew Le Page,8,1,27,73,1,1,0.03508771929824561,False,True,False,False,False,False,False,False
Dami Hope,8,1,26,71,1,1,0.05263157894736842,True,False,False,False,False,False,False,False
Davide Sanclimenti,8,1,27,74,1,1,0.05263157894736842,False,False,True,False,False,False,False,False
Gemma Owen,8,0,19,66,1,1,0.05263157894736842,False,False,True,False,False,False,False,False
Indiyah Polack,8,0,23,63,1,1,0.05263157894736842,False,False,False,False,False,False,True,False
Luca Bish,8,1,23,71,1,1,0.05263157894736842,False,False,False,False,False,False,True,False
Tasha Ghouri,8,0,23,67,1,1,0.03508771929824561,False,False,True,False,False,False,False,False
Kai Fagan,9,1,24,76,1,1,0.08771929824561403,False,False,True,False,False,False,False,False
Lana Jenkins,9,0,25,65,1,1,0.07017543859649122,False,False,False,False,False,False,True,False
Ron Hall,9,1,25,73,1,1,0.05263157894736842,False,False,False,False,False,False,True,False
Shaq Muhammad,9,1,24,72,1,1,0.017543859649122806,False,False,False,False,False,False,True,False
Tanya Manhenga,9,0,22,64,1,1,0.03508771929824561,False,False,True,False,False,False,False,False
Tom Clare,9,1,23,77,1,1,0.05263157894736842,False,False,False,False,True,False,False,False
Dani Dyer,4,0,21,61,1,1,0.017241379310344827,False,False,False,False,False,False,True,False
Jack Fincham,4,1,26,70,1,1,0.017241379310344827,False,False,False,False,False,False,True,False
Laura Anderson,4,0,29,66,1,1,0.05172413793103448,False,False,False,False,False,True,False,False
Wes Nelson,4,1,20,70,1,1,0.034482758620689655,False,False,False,False,False,False,True,False
